Step,Mode,PendulumAngle,PendulumVelocity,MotorPosition,MotorVelocity,dt,Voltage
1553,Balance,1857.12,7.1,-3.57,1.47,0.0022,1.17
1554,Balance,1858,7.71,-3.39,1.47,0.001923,1.14
1555,Balance,1858.71,6.27,-3.39,1.26,0.002038,1.03
1556,Balance,1859.58,7.43,-3.21,1.15,0.001866,1.01
1557,Balance,1860.29,5.35,-3.04,1.15,0.002495,0.9
1558,Balance,1860.99,6.16,-3.04,1.15,0.002098,0.81
1559,Balance,1861.69,6.27,-2.86,1.15,0.00175,0.77
1560,Balance,1862.4,6.87,-2.86,1.15,0.001845,0.75
1561,Balance,1862.92,-0.15,-2.69,1.05,0.003456,0.42
1562,Balance,1863.98,8.8,-2.51,0.84,0.001561,0.6
1563,Balance,1864.51,5.01,-2.51,0.84,0.00192,0.59
1564,Balance,1865.03,3.85,-2.33,0.84,0.002509,0.48
1565,Balance,1865.56,4.9,-2.33,0.84,0.001638,0.48
1566,Balance,1866.09,4.99,-2.33,0.84,0.001865,0.48
1567,Balance,1866.44,3.03,-2.16,0.84,0.002053,0.38
1568,Balance,1866.79,3.14,-2.16,0.84,0.001885,0.31
1569,Balance,1867.32,4.04,-2.16,0.84,0.002577,0.28
1570,Balance,1867.67,3.64,-2.16,0.73,0.001526,0.25
1571,Balance,1868.02,2.67,-1.98,0.63,0.002226,0.19
1572,Balance,1868.37,2.89,-1.98,0.52,0.002358,0.14
1573,Balance,1868.55,1.88,-1.98,0.52,0.00164,0.07
1574,Balance,1868.9,2.67,-1.98,0.42,0.002798,0.04
1575,Balance,1869.08,2.35,-1.98,0.42,0.001032,0.01
1576,Balance,1869.25,1.58,-1.81,0.42,0.001877,-0.02
1577,Balance,1869.43,1.52,-1.81,0.42,0.002058,-0.05
1578,Balance,1869.6,1.47,-1.81,0.42,0.002053,-0.08
1579,Balance,1869.78,1.33,-1.81,0.42,0.002472,-0.11
1580,Balance,1869.78,-0.21,-1.81,0.42,0.002478,-0.15
1581,Balance,1869.78,0.66,-1.81,0.42,0.00842,-0.17
1582,Balance,1869.78,0.05,-1.81,0.42,0.00203,-0.2
1583,Balance,1869.78,0,-1.81,0.42,0.002072,-0.22
1584,Balance,1869.6,-1.5,-1.81,0.42,0.00273,-0.32
1585,Balance,1869.43,-1.68,-1.98,-0.42,0.001508,-0.28
1586,Balance,1869.25,-1.52,-1.98,-0.42,0.002029,-0.23
1587,Balance,1869.08,-1.46,-1.98,-0.31,0.002644,-0.19
1588,Balance,1868.9,-1.53,-1.98,-0.31,0.001519,-0.18
1589,Balance,1868.55,-3.11,-1.98,-0.31,0.001645,-0.34
1590,Balance,1868.37,-1.24,-1.98,-0.31,0.002334,-0.28
1591,Balance,1868.02,-2.97,-2.16,-0.31,0.00194,-0.4
1592,Balance,1867.67,-2.78,-2.16,-0.21,0.002343,-0.52
1593,Balance,1867.32,-3.04,-2.16,-0.21,0.001903,-0.62
1594,Balance,1866.79,-4.56,-2.33,-0.21,0.00201,-0.82
1595,Balance,1866.44,-2.61,-2.33,-0.21,0.00222,-0.8
1596,Balance,1865.91,-4.81,-2.51,-0.21,0.001832,-0.97
1597,Balance,1865.39,-4.77,-2.51,-0.21,0.001837,-1.1
1598,Balance,1865.03,-2.65,-2.69,-0.21,0.002382,-1.01
1599,Balance,1864.51,-4.64,-2.69,-0.21,0.001652,-1.1
1600,Balance,1863.8,-5.55,-2.86,-0.21,0.002565,-1.22
1601,Balance,1863.1,18.74,-2.86,-0.21,0.011182,-0.45
1602,Balance,1859.23,-34.77,-3.74,-1.26,0.002676,0.26
1603,Balance,1858.35,-9.82,-3.92,-1.26,0.001891,-0.44
1604,Balance,1857.65,-8.17,-4.09,-1.26,0.001206,-0.67
1605,Balance,1856.77,-9.36,-4.27,-1.26,0.001571,-0.85
1606,Balance,1856.07,-6.45,-4.62,-1.57,0.001859,-0.96
1607,Balance,1855.19,-6.94,-4.8,-1.57,0.002662,-1.19
1608,Balance,1854.14,-9.47,-4.97,-1.57,0.001604,-1.28
1609,Balance,1853.26,-3.99,-5.32,-1.99,0.003049,-1.35
1610,Balance,1851.85,-10.75,-5.67,-1.99,0.002648,-1.44
1611,Balance,1850.62,-13.27,-6.03,-2.41,0.001392,-1.48
1612,Balance,1849.57,-9.57,-6.38,-2.41,0.001963,-1.51
1613,Balance,1848.51,-9.94,-6.55,-2.72,0.001761,-1.53
1614,Balance,1847.46,-8.13,-6.91,-2.72,0.002444,-1.56
1615,Balance,1846.23,-10.09,-7.26,-3.04,0.00194,-1.57
1616,Balance,1844.82,-12.44,-7.78,-3.04,0.002106,-1.58
1617,Balance,1843.76,-9.4,-8.14,-3.35,0.002073,-1.59
1618,Balance,1842.36,-11.44,-8.66,-3.77,0.001979,-1.59
1619,Balance,1840.95,-12.81,-9.19,-3.77,0.001886,-1.59
1620,Balance,1839.55,-12.87,-9.72,-4.08,0.002367,-1.59
1621,Balance,1838.32,14.83,-10.07,-4.4,0.005816,-0.62
1622,Balance,1833.75,-40.99,-12,-5.03,0.0024,-0.02
1623,Balance,1831.81,-18.08,-12.71,-5.34,0.001989,-0.44
1624,Balance,1830.23,-12.88,-13.41,-5.76,0.002079,-0.74
1625,Balance,1828.65,-13.33,-14.11,-5.86,0.001964,-0.92
1626,Balance,1826.89,-15.07,-14.99,-6.6,0.002008,-1.06
1627,Balance,1825.13,-14.68,-15.69,-6.7,0.002074,-1.16
1628,Balance,1823.37,-15.95,-16.57,-7.02,0.00191,-1.24
1629,Balance,1821.62,-14.65,-17.45,-7.33,0.002223,-1.32
1630,Balance,1819.68,-17.3,-18.33,-7.44,0.002222,-1.42
1631,Balance,1817.75,-14.37,-19.21,-7.85,0.002007,-1.46
1632,Balance,1815.64,-18.16,-20.44,-8.27,0.002114,-1.5
1633,Balance,1813.53,-17.71,-21.32,-8.69,0.00193,-1.53
1634,Balance,1811.6,-15.57,-22.37,-8.69,0.002255,-1.55
1635,Balance,1809.49,-19.45,-23.43,-9.11,0.001741,-1.56
1636,Balance,1807.38,-18.11,-24.66,-9.32,0.001987,-1.57
1637,Balance,1805.27,-16.84,-25.71,-9.53,0.002278,-1.57
1638,Balance,1803.16,-19.59,-26.77,-9.63,0.001816,-1.58
1639,Balance,1801.23,-14.45,-28,-9.84,0.002311,-1.59
1640,Balance,1798.94,-21.65,-29.05,-9.84,0.00199,-1.59
1641,Balance,1797.01,10.67,-30.28,-9.84,0.004311,-0.93
1642,Balance,1792.08,-41.15,-32.75,-9.63,0.002071,-0.46
1643,Balance,1789.98,-19.84,-33.98,-9.53,0.001979,-0.68
1644,Balance,1787.87,-17.44,-35.03,-9.22,0.002169,-0.87
1645,Balance,1785.76,-18.09,-36.08,-8.9,0.002068,-1.04
1646,Balance,1783.82,-14.66,-37.14,-8.9,0.002313,-1.19
1647,Balance,1781.71,-17.4,-38.19,-8.48,0.002011,-1.27
1648,Balance,1779.78,-16.75,-39.25,-8.27,0.00196,-1.33
1649,Balance,1777.67,-16.63,-40.13,-7.96,0.002267,-1.38
1650,Balance,1775.91,-16.01,-41.18,-7.75,0.001896,-1.42
1651,Balance,1773.98,-16.28,-42.06,-7.44,0.002083,-1.46
1652,Balance,1772.22,-13.33,-42.76,-7.23,0.002429,-1.5
1653,Balance,1770.46,-16.19,-43.64,-7.02,0.001854,-1.52
1654,Balance,1768.88,-15.77,-44.35,-6.81,0.001706,-1.54
1655,Balance,1767.3,-12.86,-45.05,-6.49,0.002141,-1.56
1656,Balance,1765.72,-13.08,-45.75,-6.28,0.00198,-1.56
1657,Balance,1764.14,-14.73,-46.46,-6.07,0.001878,-1.57
1658,Balance,1762.73,-15.56,-47.16,-5.86,0.001543,-1.58
1659,Balance,1761.32,-10.07,-47.69,-5.55,0.002571,-1.58
1660,Balance,1759.92,-9.61,-48.21,-5.34,0.003008,-1.59
1661,Balance,1757.98,-4.94,-49.09,-5.13,0.003986,-1.58
1662,Balance,1754.82,-26.51,-50.32,-4.61,0.002052,-0.67
1663,Balance,1753.59,-10.16,-50.67,-4.61,0.002038,-0.93
1664,Balance,1752.36,-9.81,-51.2,-4.4,0.00218,-1.11
1665,Balance,1750.95,-11.64,-51.73,-4.19,0.002221,-1.26
1666,Balance,1749.72,-10.22,-52.26,-3.98,0.002081,-1.37
1667,Balance,1748.32,-12.74,-52.78,-3.98,0.001817,-1.43
1668,Balance,1747.26,-10.49,-53.14,-3.67,0.001802,-1.48
1669,Balance,1746.21,-7.77,-53.49,-3.67,0.002302,-1.51
1670,Balance,1744.98,-11.14,-54.01,-3.56,0.00177,-1.53
1671,Balance,1743.92,-10.16,-54.37,-3.35,0.001997,-1.55
1672,Balance,1743.04,-7.3,-54.72,-3.35,0.001976,-1.56
1673,Balance,1741.99,-8.79,-55.07,-3.14,0.002268,-1.57
1674,Balance,1740.93,-9.01,-55.42,-3.14,0.001852,-1.58
1675,Balance,1739.88,-10.1,-55.77,-2.93,0.001662,-1.58
1676,Balance,1739.17,-3.33,-55.95,-2.93,0.004143,-1.19
1677,Balance,1738.12,-7.57,-56.3,-2.93,0.00177,-1.35
1678,Balance,1736.71,-13.31,-56.83,-2.83,0.001579,-1.43
1679,Balance,1736.01,-5.33,-57.18,-2.62,0.001956,-1.45
1680,Balance,1735.31,-6.26,-57.53,-2.62,0.002154,-1.47
1681,Balance,1734.43,-1.5,-57.71,-2.62,0.003751,-1.32
1682,Balance,1733.02,-12.03,-58.23,-2.51,0.001901,-1.39
1683,Balance,1732.5,-4.09,-58.58,-2.41,0.00205,-1.39
1684,Balance,1731.79,-6.05,-58.76,-2.41,0.002023,-1.42
1685,Balance,1731.09,-6.18,-59.11,-2.41,0.001946,-1.45
1686,Balance,1730.56,-0.9,-59.29,-2.2,0.003299,-1.26
1687,Balance,1729.51,-8.66,-59.82,-2.2,0.002401,-1.36
1688,Balance,1728.98,-3.57,-59.99,-2.2,0.002234,-1.36
1689,Balance,1728.45,-4.95,-60.34,-2.2,0.001693,-1.39
1690,Balance,1727.92,-2.75,-60.52,-2.2,0.003206,-1.31
1691,Balance,1727.4,-5.04,-60.87,-2.09,0.001191,-1.36
1692,Balance,1727.05,-3.11,-61.05,-2.09,0.002081,-1.34
1693,Balance,1726.69,-3.43,-61.22,-2.09,0.001694,-1.34
1694,Balance,1726.34,-3.46,-61.57,-1.99,0.001773,-1.35
1695,Balance,1725.99,-2.27,-61.75,-1.99,0.002461,-1.3
1696,Balance,1725.64,-3.35,-61.92,-1.99,0.001736,-1.31
1697,Balance,1725.46,-1.74,-62.28,-1.99,0.001975,-1.23
1698,Balance,1725.29,-1.2,-62.45,-1.99,0.002387,-1.12
1699,Balance,1724.94,-3.04,-62.63,-1.99,0.001915,-1.17
1700,Balance,1724.76,-1.45,-62.8,-1.88,0.002331,-1.1
1701,Balance,1724.58,0.57,-63.16,-1.88,0.004969,-0.9
1702,Balance,1724.41,-1.24,-63.68,-1.88,0.001256,-0.89
1703,Balance,1724.23,-1.42,-63.86,-1.88,0.002569,-0.91
1704,Balance,1724.23,-0.2,-64.03,-1.88,0.001845,-0.81
1705,Balance,1724.23,-0.04,-64.21,-1.88,0.001264,-0.77
1706,Balance,1724.23,0,-64.39,-1.88,0.002286,-0.73
1707,Balance,1724.23,0,-64.74,-1.88,0.001823,-0.71
1708,Balance,1724.41,1.5,-64.91,-1.78,0.002112,-0.65
1709,Balance,1724.41,0.15,-65.09,-1.78,0.001842,-0.65
1710,Balance,1724.58,1.41,-65.26,-1.78,0.002104,-0.61
1711,Balance,1724.76,1.51,-65.44,-1.78,0.002276,-0.56
1712,Balance,1724.94,1.96,-65.62,-1.78,0.001017,-0.54
1713,Balance,1725.11,1.34,-65.79,-1.78,0.002778,-0.52
1714,Balance,1725.29,1.64,-66.14,-1.78,0.0028,-0.47
1715,Balance,1725.46,1.03,-66.14,-1.68,0.001356,-0.49
1716,Balance,1725.99,4.28,-66.5,-1.68,0.002376,-0.46
1717,Balance,1726.34,3.4,-66.67,-1.68,0.001726,-0.44
1718,Balance,1726.69,2.74,-66.85,-1.68,0.002315,-0.43
1719,Balance,1727.05,3.38,-67.02,-1.57,0.001776,-0.41
1720,Balance,1727.4,2.65,-67.2,-1.57,0.00272,-0.42
1721,Balance,1727.92,0.43,-67.37,-1.57,0.005098,-0.52
1722,Balance,1729.16,10.4,-67.9,-1.47,0.001693,0.18
1723,Balance,1729.51,5.82,-68.08,-1.47,0.0012,0.1
1724,Balance,1730.03,4.96,-68.08,-1.47,0.001976,0.01
1725,Balance,1730.56,4.93,-68.25,-1.47,0.001734,-0.03
1726,Balance,1731.09,4.13,-68.43,-1.26,0.002333,-0.13
1727,Balance,1731.79,5.92,-68.43,-1.26,0.001911,-0.13
1728,Balance,1732.5,6.89,-68.6,-1.26,0.001886,-0.02
1729,Balance,1733.2,4.28,-68.78,-1.26,0.002761,-0.14
1730,Balance,1733.9,7.12,-68.96,-1.26,0.001426,0.18
1731,Balance,1734.6,6.62,-68.96,-1.15,0.001679,0.24
1732,Balance,1735.31,6.32,-69.13,-0.94,0.002026,0.14
1733,Balance,1736.19,7.38,-69.13,-0.94,0.002011,0.38
1734,Balance,1736.89,7.29,-69.31,-0.94,0.002075,0.69
1735,Balance,1737.59,5.57,-69.31,-0.94,0.001962,0.37
1736,Balance,1738.65,7.48,-69.31,-0.94,0.002441,0.64
1737,Balance,1739.88,9.83,-69.48,-0.94,0.002179,0.9
1738,Balance,1740.76,7.13,-69.48,-0.94,0.002162,1.03
1739,Balance,1741.81,9.76,-69.48,-0.73,0.001768,1.17
1740,Balance,1742.87,8.87,-69.48,-0.63,0.002384,1.28
1741,Balance,1744.1,-18.07,-69.48,-0.63,0.008528,0.47
1742,Balance,1749.02,42.19,-69.13,0.52,0.002479,-0.33
1743,Balance,1750.25,20.09,-69.13,0.52,0.001529,0.34
1744,Balance,1751.48,10.53,-68.96,0.52,0.001845,0.66
1745,Balance,1752.71,12.16,-68.78,0.52,0.001688,0.88
1746,Balance,1753.94,10.21,-68.6,0.94,0.002093,1.05
1747,Balance,1755.35,12.05,-68.43,0.94,0.002117,1.21
1748,Balance,1756.75,11.95,-68.25,0.94,0.00197,1.3
1749,Balance,1758.33,13.37,-68.08,0.94,0.001999,1.37
1750,Balance,1759.92,12.27,-67.73,1.78,0.00256,1.45
1751,Balance,1761.5,13.8,-67.37,1.78,0.001887,1.49
1752,Balance,1762.91,13.08,-67.2,2.51,0.001842,1.52
1753,Balance,1764.66,14.74,-66.85,2.51,0.002076,1.54
1754,Balance,1766.42,14.81,-66.32,3.04,0.001945,1.56
1755,Balance,1768,14.09,-65.97,3.04,0.00186,1.57
1756,Balance,1769.76,13.81,-65.44,3.56,0.002202,1.57
1757,Balance,1771.69,16.76,-64.91,4.08,0.002045,1.58
1758,Balance,1773.45,14.91,-64.39,4.61,0.002712,1.59
1759,Balance,1775.39,18.9,-63.86,4.61,0.001141,1.59
1760,Balance,1777.32,15.12,-63.16,5.03,0.002461,1.59
1761,Balance,1779.25,-24.4,-62.63,5.45,0.007526,0.73
1762,Balance,1787.34,63.11,-59.64,6.91,0.00156,0.28
1763,Balance,1789.27,17.8,-58.76,7.44,0.002087,0.56
1764,Balance,1791.56,15.06,-57.88,7.54,0.002845,0.91
1765,Balance,1794.19,26.57,-56.83,7.85,0.001232,1.08
1766,Balance,1796.13,18.53,-56.12,8.27,0.001867,1.2
1767,Balance,1798.24,14.92,-55.07,8.17,0.002314,1.28
1768,Balance,1801.05,22.03,-54.01,8.38,0.002469,1.37
1769,Balance,1803.51,21.17,-52.96,8.48,0.001895,1.42
1770,Balance,1805.97,18.93,-51.91,8.27,0.002267,1.46
1771,Balance,1808.43,17.42,-50.85,8.17,0.002601,1.5
1772,Balance,1811.07,19.2,-49.8,8.17,0.002458,1.52
1773,Balance,1814.06,22.9,-48.57,7.85,0.002316,1.55
1774,Balance,1816.34,22.11,-47.69,7.75,0.001672,1.56
1775,Balance,1818.63,18.49,-46.81,7.33,0.002065,1.57
1776,Balance,1820.91,19.31,-45.93,7.12,0.002119,1.58
1777,Balance,1823.02,16.69,-45.05,6.91,0.002359,1.58
1778,Balance,1825.13,12.46,-44.35,6.6,0.002483,1.59
1779,Balance,1828.12,20.7,-43.29,6.07,0.002964,1.59
1780,Balance,1830.23,26.93,-42.59,5.76,0.001266,1.59
1781,Balance,1831.81,-16.25,-42.06,5.76,0.004129,0.92
1782,Balance,1836.03,32.2,-40.66,5.24,0.001716,0.41
1783,Balance,1837.44,10.89,-40.3,4.92,0.002111,0.64
1784,Balance,1839.37,16.49,-39.78,4.5,0.002176,0.88
1785,Balance,1841.13,13.35,-39.25,4.5,0.002226,1.06
1786,Balance,1842.89,15,-38.72,4.19,0.002202,1.24
1787,Balance,1844.47,14.75,-38.37,3.87,0.001757,1.34
1788,Balance,1846.23,14.31,-37.84,3.87,0.002094,1.4
1789,Balance,1847.81,12.89,-37.49,3.56,0.00207,1.45
1790,Balance,1849.39,14.74,-37.14,3.35,0.001852,1.48
1791,Balance,1850.8,10.73,-36.79,3.14,0.002305,1.51
1792,Balance,1852.38,12.87,-36.44,3.14,0.002065,1.53
1793,Balance,1853.96,13.46,-36.08,2.83,0.002052,1.54
1794,Balance,1855.37,12.04,-35.73,2.83,0.002076,1.56
1795,Balance,1856.77,11.37,-35.56,2.51,0.00209,1.56
1796,Balance,1858.35,13.67,-35.21,2.51,0.001986,1.57
1797,Balance,1859.58,9.22,-35.03,2.3,0.002459,1.56
1798,Balance,1860.82,9.68,-34.68,2.2,0.002124,1.56
1799,Balance,1862.22,13.27,-34.5,2.2,0.001731,1.57
1800,Balance,1863.45,12.63,-34.33,1.99,0.00188,1.57
1801,Balance,1864.33,-16.3,-34.15,1.78,0.005849,0.85
1802,Balance,1867.67,25.52,-33.62,1.68,0.001735,0.4
1803,Balance,1868.73,8.92,-33.45,1.57,0.002305,0.51
1804,Balance,1869.78,9.05,-33.27,1.57,0.001802,0.56
1805,Balance,1870.83,9.83,-33.1,1.57,0.001905,0.68
1806,Balance,1871.71,7.87,-32.92,1.57,0.002007,0.56
1807,Balance,1872.59,7.66,-32.92,1.36,0.002045,0.46
1808,Balance,1873.47,7.02,-32.75,1.26,0.002132,0.34
1809,Balance,1874.53,9.44,-32.57,1.26,0.002046,0.44
1810,Balance,1875.23,6.12,-32.57,1.26,0.002111,0.14
1811,Balance,1876.11,7.76,-32.39,1.26,0.001799,0.09
1812,Balance,1876.99,6.15,-32.22,1.26,0.002427,-0.07
1813,Balance,1877.87,8.45,-32.22,0.94,0.001642,0.03
1814,Balance,1878.57,5.03,-32.04,0.84,0.002474,-0.08
1815,Balance,1879.27,6.37,-32.04,0.84,0.001673,-0.14
1816,Balance,1879.98,5.95,-31.87,0.84,0.002132,-0.19
1817,Balance,1880.68,6.33,-31.87,0.84,0.00263,-0.31
1818,Balance,1881.21,4.32,-31.69,0.84,0.001407,-0.35
1819,Balance,1881.91,6.54,-31.69,0.84,0.001854,-0.38
1820,Balance,1882.44,4.57,-31.69,0.84,0.002448,-0.4
1821,Balance,1882.96,-11.47,-31.69,0.84,0.008913,-0.47
1822,Balance,1885.07,19.57,-31.34,0.52,0.002849,0.4
1823,Balance,1885.6,4.26,-31.34,0.52,0.002126,0.19
1824,Balance,1885.95,2.59,-31.34,0.52,0.002344,0.17
1825,Balance,1886.3,3.1,-31.16,0.52,0.001603,0.13
1826,Balance,1886.66,2.91,-31.16,0.52,0.002075,0.12
1827,Balance,1886.83,1.66,-31.16,0.52,0.001771,0.17
1828,Balance,1887.01,1.42,-31.16,0.52,0.002298,0.25
1829,Balance,1887.36,3.12,-31.16,0.52,0.001615,0.21
1830,Balance,1887.53,1.53,-31.16,0.52,0.002021,0.25
1831,Balance,1887.53,-0.21,-30.99,0.52,0.002504,0.39
1832,Balance,1887.71,1.53,-30.99,0.52,0.002335,0.39
1833,Balance,1887.89,1.69,-30.99,0.42,0.001809,0.43
1834,Balance,1887.89,-0.1,-30.99,0.42,0.002218,0.55
1835,Balance,1887.89,0,-30.99,0.31,0.00202,0.66
1836,Balance,1887.89,0,-30.99,0.31,0.002347,0.76
1837,Balance,1887.89,0,-30.81,0.31,0.002184,0.84
1838,Balance,1887.89,0,-30.81,0.31,0.002574,0.9
1839,Balance,1887.71,-1.5,-30.81,0.31,0.001137,0.98
1840,Balance,1887.71,0.21,-30.81,0.21,0.002914,1.02
1841,Balance,1887.53,-2.57,-30.81,0.21,0.012293,1.14
1842,Balance,1885.95,-13.34,-30.46,0.21,0.001769,1.14
1843,Balance,1885.6,-3.56,-30.46,0.21,0.001949,1.19
1844,Balance,1885.25,-2.5,-30.46,0.21,0.002366,1.22
1845,Balance,1884.72,-4.82,-30.28,0.21,0.001709,1.25
1846,Balance,1884.37,-2.65,-30.28,0.21,0.00224,1.26
1847,Balance,1883.84,-4.26,-30.28,0.21,0.002201,1.27
1848,Balance,1883.32,-5.06,-30.28,0.21,0.001674,1.28
1849,Balance,1882.79,-3.51,-30.28,0.21,0.002574,1.27
1850,Balance,1882.26,-4.96,-30.11,0.21,0.001744,1.26
1851,Balance,1881.73,-3.64,-30.11,0.21,0.002357,1.24
1852,Balance,1880.85,-7.22,-30.11,0.21,0.002183,1.21
1853,Balance,1880.33,-4.89,-30.11,0.21,0.001992,1.18
1854,Balance,1879.62,-5.85,-29.93,0.31,0.002134,1.11
1855,Balance,1878.92,-5.75,-29.93,0.31,0.002123,1.04
1856,Balance,1878.04,-7.47,-29.93,0.31,0.002084,0.86
1857,Balance,1877.34,-5.75,-29.93,0.31,0.002177,0.79
1858,Balance,1876.46,-6.81,-29.76,0.31,0.00212,0.68
1859,Balance,1875.76,-6.61,-29.76,0.31,0.001975,0.57
1860,Balance,1874.88,-5.99,-29.76,0.31,0.00274,0.47
1861,Balance,1873.82,18.22,-29.76,0.31,0.011248,0.76
1862,Balance,1868.2,-50.08,-29.76,0.31,0.002445,0.95
1863,Balance,1866.79,-15.56,-29.76,0.31,0.001866,0.41
1864,Balance,1865.74,-8.85,-29.93,-0.31,0.002066,0.06
1865,Balance,1864.51,-10.42,-29.93,-0.31,0.00217,-0.34
1866,Balance,1863.28,-10.81,-29.93,-0.31,0.001868,-0.58
1867,Balance,1862.22,-9.88,-30.11,-0.31,0.001927,-0.78
1868,Balance,1860.99,-9.73,-30.11,-0.21,0.00226,-0.97
1869,Balance,1859.58,-11.22,-30.28,-0.21,0.002193,-1.12
1870,Balance,1858.18,-12.02,-30.46,-0.21,0.002029,-1.23
1871,Balance,1856.95,-10.92,-30.46,-0.21,0.00198,-1.32
1872,Balance,1855.54,-10.04,-30.64,-0.21,0.00248,-1.39
1873,Balance,1853.96,-15.03,-30.99,-0.21,0.001574,-1.43
1874,Balance,1852.55,-13.72,-31.16,-1.47,0.001784,-1.46
1875,Balance,1851.32,-10.3,-31.34,-1.47,0.002102,-1.49
1876,Balance,1849.74,-13.59,-31.51,-1.47,0.002021,-1.51
1877,Balance,1848.16,-11.59,-31.87,-2.09,0.002373,-1.53
1878,Balance,1846.4,-16.22,-32.22,-2.09,0.001858,-1.55
1879,Balance,1845,-14.15,-32.39,-2.72,0.001691,-1.56
1880,Balance,1843.41,-14.23,-32.92,-2.72,0.002357,-1.57
1881,Balance,1841.66,16.99,-33.27,-3.25,0.006355,-0.93
1882,Balance,1835.85,-49.8,-34.85,-4.19,0.002481,-0.11
1883,Balance,1833.92,-22.8,-35.38,-4.71,0.001513,-0.36
1884,Balance,1831.81,-15.34,-35.91,-4.71,0.002437,-0.63
1885,Balance,1829.7,-19.85,-36.61,-5.03,0.001941,-0.92
1886,Balance,1827.77,-18.89,-37.32,-5.45,0.001615,-1.06
1887,Balance,1825.83,-15.61,-37.84,-5.86,0.002137,-1.18
1888,Balance,1823.73,-16.7,-38.72,-6.28,0.002271,-1.28
1889,Balance,1821.26,-24.21,-39.6,-7.02,0.001368,-1.31
1890,Balance,1819.33,-13.1,-40.3,-7.23,0.00275,-1.4
1891,Balance,1816.87,-20,-41.36,-7.54,0.00213,-1.45
1892,Balance,1814.58,-21.19,-42.24,-7.85,0.001742,-1.49
1893,Balance,1811.95,-24.03,-43.29,-8.38,0.001941,-1.51
1894,Balance,1809.84,-15.83,-44.17,-8.48,0.002189,-1.53
1895,Balance,1807.2,-24.32,-45.23,-8.9,0.001813,-1.55
1896,Balance,1804.74,-19.54,-46.28,-9.11,0.002099,-1.56
1897,Balance,1802.1,-16.7,-47.51,-9.32,0.002666,-1.57
1898,Balance,1798.94,-24.74,-48.92,-9.32,0.002605,-1.58
1899,Balance,1796.13,-24.98,-49.97,-9.32,0.001747,-1.58
1900,Balance,1793.67,-18.41,-51.2,-9.32,0.00241,-1.59
1901,Balance,1790.85,25.25,-52.43,-9.11,0.007419,-0.95
1902,Balance,1781.89,-71.63,-56.12,-8.27,0.001895,-0.38
1903,Balance,1779.78,0.65,-57,-7.96,0.003011,0.38
1904,Balance,1777.14,-21.89,-57.88,-7.33,0.001614,-0.21
1905,Balance,1775.21,-17.51,-58.58,-7.12,0.001667,-0.51
1906,Balance,1772.92,-19.84,-59.46,-6.7,0.002025,-0.71
1907,Balance,1770.82,-13.48,-60.17,-6.39,0.002668,-0.97
1908,Balance,1768.53,-20.38,-61.05,-5.97,0.001678,-1.09
1909,Balance,1766.42,-18.53,-61.75,-5.65,0.002017,-1.19
1910,Balance,1764.49,-13.31,-62.28,-5.34,0.002591,-1.31
1911,Balance,1762.55,-17.76,-62.8,-4.92,0.001637,-1.36
1912,Balance,1760.62,-16.19,-63.33,-4.61,0.002155,-1.42
1913,Balance,1758.86,-17.78,-63.86,-4.5,0.001658,-1.45
1914,Balance,1757.28,-11.72,-64.21,-4.08,0.002484,-1.5
1915,Balance,1755.52,-14.64,-64.74,-4.08,0.001839,-1.52
1916,Balance,1753.59,-16.78,-65.26,-3.77,0.002058,-1.54
1917,Balance,1752.01,-15.89,-65.62,-3.35,0.001683,-1.55
1918,Balance,1750.42,-11.97,-65.97,-3.35,0.002267,-1.56
1919,Balance,1748.84,-13.02,-66.32,-2.93,0.002501,-1.57
1920,Balance,1747.08,-15.13,-66.67,-2.93,0.001985,-1.58
1921,Balance,1745.68,-3.28,-66.85,-2.83,0.003037,-1.41
1922,Balance,1743.39,-18.98,-67.37,-2.51,0.002127,-1.46
1923,Balance,1741.81,-17.01,-67.55,-2.51,0.001598,-1.49
1924,Balance,1740.58,-9.27,-67.73,-2.2,0.002324,-1.51
1925,Balance,1739.17,-12.49,-68.08,-2.2,0.001834,-1.53
1926,Balance,1737.77,-9.81,-68.25,-2.2,0.00242,-1.54
1927,Balance,1736.54,-11.34,-68.43,-1.78,0.001967,-1.56
1928,Balance,1735.31,-11.75,-68.6,-1.78,0.001752,-1.57
1929,Balance,1734.08,-9.51,-68.78,-1.78,0.002206,-1.57
1930,Balance,1732.85,-10.42,-68.96,-1.78,0.002033,-1.57
1931,Balance,1731.62,-10.35,-68.96,-1.36,0.002045,-1.57
1932,Balance,1730.39,-10.12,-69.13,-1.36,0.002102,-1.57
1933,Balance,1729.33,-7.04,-69.31,-1.36,0.002453,-1.56
1934,Balance,1727.92,-10.4,-69.48,-1.36,0.003128,-1.55
1935,Balance,1726.87,-9,-69.66,-1.36,0.001486,-1.54
1936,Balance,1725.82,-10.06,-69.66,-1.05,0.001769,-1.53
1937,Balance,1724.94,-6.44,-69.83,-0.94,0.002257,-1.53
1938,Balance,1723.88,-9.19,-69.83,-0.94,0.001978,-1.51
1939,Balance,1722.83,-6.6,-70.01,-0.94,0.002674,-1.5
1940,Balance,1721.95,-7.83,-70.01,-0.94,0.002244,-1.5
1941,Balance,1721.07,8.02,-70.19,-0.94,0.005848,-1.37
1942,Balance,1718.61,-22.09,-70.36,-0.73,0.002705,-0.47
